,address,balance,timestamp,Vote,Round,Project Name,Proposal State,Proposal Standing,Grant Category,Earmarks,OCEAN Granted
171,0x14af5647Ca3a36CaD8fa8a920A8C8ff2aC558E4e,2808.256222432525,1614889328,Yes,3,DataUnion Foundation,Funded,Completed,Unleash Data,General,10000.0
172,0x87E4B99cE07073594AdDA44338705BA1Ab674cbD,206.09424495514708,1614847711,Yes,3,DataUnion Foundation,Funded,Completed,Unleash Data,General,10000.0
173,0x1b25bE82A101Bc66434D78eA0e22D00d498Ccedf,10.0,1614935517,Yes,3,DataUnion Foundation,Funded,Completed,Unleash Data,General,10000.0
174,0xEdd9Cdb57Cc3Be6FA54A6a135B9A8A4448A36982,10.0,1614935567,Yes,3,DataUnion Foundation,Funded,Completed,Unleash Data,General,10000.0
175,0x3F3440A7ac383C0cbFa088A2A7D2D945f8331De1,10.0,1614935617,Yes,3,DataUnion Foundation,Funded,Completed,Unleash Data,General,10000.0
176,0x5A877a6B662B6b2D19B3366cD766E67C300e91fF,0.45817,1614910508,Yes,3,DataUnion Foundation,Funded,Completed,Unleash Data,General,10000.0
177,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,41365.77006754,1614889617,Yes,3,DataUnion Foundation,Funded,Completed,Unleash Data,General,10000.0
178,0x3CC29F2b324B4F72b60585EFc44cA99354DDAa62,10.0,1614935727,Yes,3,DataUnion Foundation,Funded,Completed,Unleash Data,General,10000.0
179,0xd76dB3264b6b3E44AA9086Be25D876e4a73712f8,2498.408375070997,1614752287,Yes,3,DataUnion Foundation,Funded,Completed,Unleash Data,General,10000.0
180,0x1Daf0b27e0F54a235abb5D52D276033394Eb8F49,567.7966754449892,1614691234,Yes,3,DataUnion Foundation,Funded,Completed,Unleash Data,General,10000.0
181,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,226153.42552137488,1614700699,Yes,3,DataUnion Foundation,Funded,Completed,Unleash Data,General,10000.0
182,0xf990AD1561D0846bCC7ac04130c926b7259Fe7cA,5209.202895690745,1614896058,Yes,3,DataUnion Foundation,Funded,Completed,Unleash Data,General,10000.0
183,0xCb4a0C0f4311C980C58EAf50717a7739480E0659,161528.88844952,1614896902,Yes,3,Degen Triggers,Funded,Unreported,Build & Integrate,General,10000.0
184,0xf773829a6cFF2a51B8fC4E0D146faE34182bf119,20000.0,1614868979,Yes,3,Degen Triggers,Funded,Unreported,Build & Integrate,General,10000.0
185,0x27B3035ab7F71d711dE25f114768F5F64B61857B,44349.8,1614864756,Yes,3,Dounty,Funded,Unreported,Build & Integrate,General,10000.0
186,0x5281aD053cC8906d08E9520318A76db767CEeB4b,33000.0,1614896999,Yes,3,Dounty,Funded,Unreported,Build & Integrate,General,10000.0
187,0xFbC9eE66db33282e10d4173C3c22d73555A9BAE4,12000.0,1614945412,Yes,3,Dounty,Funded,Unreported,Build & Integrate,General,10000.0
188,0x1491e29aDc7a1aa6F8a7e6da5aC0D77BcD7D859E,26000.0,1614941622,Yes,3,Dounty,Funded,Unreported,Build & Integrate,General,10000.0
189,0xcA3b40E3C90753eeA6f9B93001480e107be38dd7,4011.114249124189,1614944980,Yes,3,EU Regulations,Not Granted,Not Granted,Outreach,General,0.0
190,0x61B15998893cC746B46C08FEdEE13a0d1b33bBa9,11325.537953130726,1614945520,Yes,3,EU Regulations,Not Granted,Not Granted,Outreach,General,0.0
191,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,25434.1,1614945460,Yes,3,German AI/ML,Funded,Completed,Outreach,General,10000.0
192,0x359a76dB7aFDAd46f0e2C6699eC768c1064C86Ca,8657.946014793397,1614944761,Yes,3,German AI/ML,Funded,Completed,Outreach,General,10000.0
193,0xF0e5094e51CDD81eBD68dD3F19AA580E2396A94D,10771.17339332855,1614805814,Yes,3,German AI/ML,Funded,Completed,Outreach,General,10000.0
194,0x2102fbdb989Ad103DFd0D110E639A8abe0e148fF,639.425197827362,1614774170,Yes,3,German AI/ML,Funded,Completed,Outreach,General,10000.0
195,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,23962.652544037217,1614942982,Yes,3,German AI/ML,Funded,Completed,Outreach,General,10000.0
196,0x362CfE20851584DF00a670b2c8460A3aafD35839,25050.0,1614942946,Yes,3,German AI/ML,Funded,Completed,Outreach,General,10000.0
197,0x01d5595949fdbE521fbC39EaF09192dfFB3bFc17,28576.286,1614942583,Yes,3,German AI/ML,Funded,Completed,Outreach,General,10000.0
198,0x5D2B315C465e133a346C960F46f5AA1ED88a3179,40752.92984316724,1614917934,Yes,3,German AI/ML,Funded,Completed,Outreach,General,10000.0
199,0x5acE9C30085572c0E01aE56922Ef61A4F894abd8,20000.0,1614945356,Yes,3,Improve DAO Voting,Not Granted,Not Granted,DAO,General,0.0
200,0x97072299584503B7F9ae9A48CbcD30C0Ae2274A2,20000.0,1614941959,Yes,3,Improve DAO Voting,Not Granted,Not Granted,DAO,General,0.0
201,0x1d4df77B21a54A30735E18512613CfB87D83A8Ce,800.0,1614941811,Yes,3,Improve DAO Voting,Not Granted,Not Granted,DAO,General,0.0
202,0xa5a8c36e3f9C922BCfa56Cd05B5a4Ac6F8313827,68272.81537847506,1614868056,Yes,3,Improve DAO Voting,Not Granted,Not Granted,DAO,General,0.0
203,0xCeaAD86848Dc118337b97eD7a0Fdba36Da6f03D4,7038.504908349983,1614944050,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
204,0xbD1eF9F9c500aa2828b918a769B03F18C3d5545f,32681.74170840433,1614941877,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
205,0xcFd1d657f820404fEdb594E5B0981a1b03Dd6BEf,48159.7488,1614936552,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
206,0xf3a7ACf685c737B632Ffe4265BB9094C25cF8Ac4,536.3817845473446,1614691179,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
207,0xcBdD51CF4e679542de0AC059Ae7399d798870F5F,29999.97808381,1614783238,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
208,0x34335050Aa618DA5F5187E7644f0b86a015E55d3,36965.25773613341,1614692143,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
209,0x5De4EA2F4fDe1823ea0432FbeB7E8E7a69f8987C,5340.749815216586,1614692202,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
210,0xd647b65fF1e4b25E3d2Dc86553A42c2675072A1a,16500.0,1614692500,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
211,0xef37BE5ABF9596B4df70AE9160947866f2355455,109.13374,1614701776,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
212,0xe2C699FE9addaFD708eDb900eA7e5F4a25e0a33B,2573.408375071,1614704731,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
213,0x12BD31628075C20919BA838b89F414241b8c4869,277855.1402307785,1614720406,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
214,0xfc1719d6eDC4318820d02C725b4F6e530D11Bebb,10177.493,1614788866,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
215,0x2A6d066aC40a99785991D29A8D3Efbda705089Bc,355.84077894076626,1614808674,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
216,0xD01559BB03cc83d4661193b513e5A083Ad0cc8Cf,517.1491224760003,1614856670,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
217,0xa377b5AF83fF07387d8f5c9ffAc55C9c2d507755,50000.0,1614945530,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
218,0xA46e197ca6552bC98e98324fCD9a23A1cd0b028A,323.96790066799656,1614869357,Yes,3,Ocean Academy,Funded,Unreported,Outreach,General,10000.0
219,0xbdD5d655ad781FB9929BFe515EB4A50090444C21,88372.30939704755,1614896171,Yes,3,Ocean Dashboard,Funded,Unreported,Build & Integrate,General,10000.0
220,0x7f95BFed6958e9B0A6de3bF270B3Cd996aF926d7,25000.0,1614945269,Yes,3,Ocean Dashboard,Funded,Unreported,Build & Integrate,General,10000.0
221,0xB04213ffB04b850773c1F94124b2871e210522B3,20000.0,1614942208,Yes,3,Ocean Dashboard,Funded,Unreported,Build & Integrate,General,10000.0
222,0x5f532E354A72eE73778f03E16823A2c2E2fb312B,1000.0,1614705463,Yes,3,Ocean x DeFi,Not Granted,Not Granted,Outreach,General,0.0
223,0x847C4D3aD410E64e1456A5Bb91B6085D9720D6f0,3.7638532820805417,1614864640,Yes,3,Pool Screener,Funded,Unreported,Build & Integrate,General,10000.0
224,0x03310BaF844Bfe66aaDd339c73F9229F35aA4c6d,106384.0,1614896593,Yes,3,Pool Screener,Funded,Unreported,Build & Integrate,General,10000.0
225,0xC767B8d677bEB0A91bB511f20D533cA7Dd524494,20000.0,1614868496,Yes,3,Pool Screener,Funded,Unreported,Build & Integrate,General,10000.0
226,0xCeea299D63fdd2d05B4406918A1bDEb429a24316,300000.0,1614896265,Yes,3,PoolGov,Funded,Unreported,Build & Integrate,General,10000.0
227,0x4832bEaD468a1e5D54b00e38C8B63d319d95e28E,4.1,1614896382,Yes,3,PoolGov,Funded,Unreported,Build & Integrate,General,10000.0
228,0xf84a022c73F3547932bdb3Cf4a356315fDc76748,11780.0,1614868128,Yes,3,PoolGov,Funded,Unreported,Build & Integrate,General,10000.0
229,0xE4201EAEb2f31D0d8321aEF77936Aa403a4CcC25,691.6080363431827,1614854076,Yes,3,PoolGov,Funded,Unreported,Build & Integrate,General,10000.0
230,0x65f4424CEa0593c53Fe4E34d55455238BD058a6c,1000.06,1614714656,Yes,3,Project Coral,Funded,Completed,Outreach,General,10000.0
231,0xEE20a558770B99AC312c396e19Bd9814345836FC,15000.0,1614926621,Yes,3,Project Coral,Funded,Completed,Outreach,General,10000.0
232,0xb99cd08C2601a51EBBfCBaf8B9C18056E19ABC9D,20000.0,1614801713,Yes,3,Project Coral,Funded,Completed,Outreach,General,10000.0
233,0x33359285F30E7B3386dE70ca500F4fe27853765B,500.0,1614818346,Yes,3,Project Coral,Funded,Completed,Outreach,General,10000.0
234,0xDE32cf2f4b32ccde6429a2EBDdCD768755Cf9bef,46955.23190198775,1614875479,Yes,3,Project Coral,Funded,Completed,Outreach,General,10000.0
235,0xFc2400FBF265f1fFbE319C7949f58a9a3D388B96,50000.0,1614945312,Yes,3,Project Coral,Funded,Completed,Outreach,General,10000.0
236,0x4D4290CBA904aBb4dFbc1568766bCD88e67Be391,11078.0,1614733461,Yes,3,Resilient ML,Not Granted,Not Granted,Unleash Data,General,0.0
237,0x570f7066bd0A0fdf4d66E7c8dfF562434d1e1789,14222.739,1614733287,Yes,3,Resilient ML,Not Granted,Not Granted,Unleash Data,General,0.0
238,0x903322C7E45A60d7c8C3EA236c5beA9Af86310c7,2607.618483374461,1614906391,Yes,3,Resilient ML,Not Granted,Not Granted,Unleash Data,General,0.0
239,0x99Cc272F3921b28B99c5Ff7CA932Cbb2878bB56B,10.0,1614935859,Yes,3,RugPullIndex,Funded,Completed,Build & Integrate,General,10000.0
240,0x2BcA3836741FE09f690ca7F1EDfCED65968D57C3,33532.8,1614710333,Yes,3,RugPullIndex,Funded,Completed,Build & Integrate,General,10000.0
241,0xAC1eF6882E050DE9B97071e0CB4fa6F734A3B139,200000.0,1614905808,Yes,3,RugPullIndex,Funded,Completed,Build & Integrate,General,10000.0
242,0x15b5359fd05A37ba6546AaCabe92D9354aD18D07,208.2273024327588,1614692012,Yes,3,Votes4LPs,Funded,Funds Returned,Build & Integrate,General,10000.0
243,0xCe7BE31f48205C48A91A84E777a66252Bba87F0b,178153.2390210113,1614699698,Yes,3,Votes4LPs,Funded,Funds Returned,Build & Integrate,General,10000.0
244,0x2da922CBeB06c377741a51dDc85c735429Bc2965,1373.408375071,1614891354,Yes,3,Votes4LPs,Funded,Funds Returned,Build & Integrate,General,10000.0
245,0x096b4d5776D44CAE05880e0703C9958b08B11F39,50000.0,1614944185,Yes,3,Votes4LPs,Funded,Funds Returned,Build & Integrate,General,10000.0
246,0xA95cCef9561842495E7538d0dD97cE1ABF0a5242,50000.0,1614944119,Yes,3,Votes4LPs,Funded,Funds Returned,Build & Integrate,General,10000.0
247,0x8929cF80A1C2D7870cB8834cc72E00284925BD84,1800.0,1614871696,Yes,3,Votes4LPs,Funded,Funds Returned,Build & Integrate,General,10000.0
248,0x01b8744f70cE3386aac11365516B231A78004198,51363.91965735298,1614722795,Yes,3,Votes4LPs,Funded,Funds Returned,Build & Integrate,General,10000.0
249,0x3c4De357a7B0aF670960e375C0a0abbFbAFeAce3,180.550400479269,1614944585,Yes,3,Votes4LPs,Funded,Funds Returned,Build & Integrate,General,10000.0
250,0x404471124c6BF598A1f6d8a59c7365a9ef02CC36,10.0,1614935445,Yes,3,Voting Mechanism Design,Not Granted,Not Granted,DAO,General,0.0
251,0x3977910e51Fcc11D0E2A8eCAAD2fE32e275e7cF7,70.0,1614935379,Yes,3,Voting Mechanism Design,Not Granted,Not Granted,DAO,General,0.0
252,0xF15f1d005a0Dd034b5760fA8e2f71be45289e0bA,5293.285648015221,1614887555,Yes,3,Voting Mechanism Design,Not Granted,Not Granted,DAO,General,0.0
253,0x65f4424CEa0593c53Fe4E34d55455238BD058a6c,2953.513179945244,1617472933,Yes,4,Coral Market,Funded,Completed,Build & Integrate,General,6500.0
254,0x12BD31628075C20919BA838b89F414241b8c4869,279790.69134357345,1617620532,Yes,4,Coral Market,Funded,Completed,Build & Integrate,General,6500.0
255,0xcFd1d657f820404fEdb594E5B0981a1b03Dd6BEf,48159.7488,1617460232,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
256,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,237621.4852153739,1617352737,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
257,0x2F58209C49465fE33Ce69A76B2506e78D4575e0B,421.0250708473724,1617360030,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
258,0xd8a7b5F1bf69b66a1ba464aF5c6adBA17C120EEC,963.7461823502504,1617557019,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
259,0xCe7BE31f48205C48A91A84E777a66252Bba87F0b,218198.40570214097,1617623965,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
260,0x536f22FC24c7ACefaF828b7e9A177a1389B18D2b,10.0,1617377705,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
261,0xd76dB3264b6b3E44AA9086Be25D876e4a73712f8,2548.408375070997,1617606709,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
262,0x8a4C36a99b0418BF95A155160C31A267EBCA8754,96010.6554507461,1617614166,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
263,0x8D75eE3E590EB8Fc233dAa6496157C5410484Ac0,7023.38,1617606442,Yes,4,DataUnion Foundation,Funded,Completed,Build & Integrate,General,6500.0
264,0xA65313E7B71609de3A6e7b5538De302d2349F90d,1257.1074629056393,1617381449,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
265,0xb1B1dba36512C4943F2D517D2EdC256875404C5d,71365.6431,1617460086,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
266,0x1baa58B014BfCA125F1F0F1CC4bA91A279A7f679,10.0,1617461290,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
267,0x7168c9630b37A203Ac68c9Ab1b821F22e6e71005,10.0,1617461318,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
268,0x3CC29F2b324B4F72b60585EFc44cA99354DDAa62,10.0,1617461358,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
269,0x3F3440A7ac383C0cbFa088A2A7D2D945f8331De1,10.0,1617461392,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
270,0xE0dc24A3d7478eB840dC63baa20fcB06cdB123BE,200000.0,1617455913,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
271,0xEdd9Cdb57Cc3Be6FA54A6a135B9A8A4448A36982,10.0,1617461430,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
272,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,2260.87,1617392022,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
273,0x1b25bE82A101Bc66434D78eA0e22D00d498Ccedf,10.0,1617461451,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
274,0x404471124c6BF598A1f6d8a59c7365a9ef02CC36,10.0,1617461475,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
275,0x3977910e51Fcc11D0E2A8eCAAD2fE32e275e7cF7,70.0,1617461496,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
276,0x65C1eBE9C4B97DC77186579Ba98c856cf203582b,70.0,1617461520,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
277,0xE411e7726452CEB6aCC593126962Adf893D2b1A6,4865.814655564045,1617358654,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
278,0x5C160D106BE874649E114617b3DE197f936A3A70,500.0,1617395819,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
279,0x2102fbdb989Ad103DFd0D110E639A8abe0e148fF,10206.325197827362,1617356876,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
280,0x4c2780755A9DA50D0cd1190ae95957a460083477,107.48939,1617476383,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
281,0x359a76dB7aFDAd46f0e2C6699eC768c1064C86Ca,8643.259971391395,1617476708,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
282,0x11F8290D64bf5Cc592061f097C0a012edADEb55F,32700.9,1617543408,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
283,0xf88bD9c3F81f7148E4076bBB8b2e2B0951A8cE38,38165.02967385932,1617349936,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
284,0x6bac48867BC94Ff20B4C62b21d484a44D04d342C,846.5008205470074,1617553837,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
285,0xD896038c67EC4273aF33059f4b980a01587fd7BC,93748.0757836409,1617602574,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
286,0x402A3BF08EF5F37Bf2E3dBa30BAdAb5B7A47Ff02,11802.10424915557,1617620764,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
287,0x14af5647Ca3a36CaD8fa8a920A8C8ff2aC558E4e,2000.6378396718665,1617621069,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
288,0x154B0B91D55759936f8189205C821a63a9433D58,19963.871452316,1617622899,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
289,0x99Cc272F3921b28B99c5Ff7CA932Cbb2878bB56B,10.0,1617461561,Yes,4,Green Light,Funded,In Progress,Outreach,General,6500.0
290,0x97072299584503B7F9ae9A48CbcD30C0Ae2274A2,81988.0,1617359911,Yes,4,Ocean Dashboard,Funded,Unreported,Build & Integrate,General,6500.0
291,0xa5a8c36e3f9C922BCfa56Cd05B5a4Ac6F8313827,68272.81537847506,1617525979,Yes,4,Ocean Dashboard,Funded,Unreported,Build & Integrate,General,6500.0
292,0x85799fF1c86f89FE9fB07773d1d240763b6039Ce,2148.580435702156,1617540330,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
293,0xE0093f7A481f1545d4A656726735E544Eb98eD93,100000.000000004,1617434624,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
294,0x67bCdFcdFc4f4fF2D6688A23717480548016e98d,6711.701,1617328283,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
295,0x31D6F76196875D7e8BCe72b0a772acaa09C4aB62,15.89093679209778,1617364439,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
296,0x87E4B99cE07073594AdDA44338705BA1Ab674cbD,184.61219519029143,1617354416,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
297,0x2b414F861a1EdDb611D59Ef1a7438181B7572742,59.273803250198654,1617356614,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
298,0xCeaAD86848Dc118337b97eD7a0Fdba36Da6f03D4,7015.2476324091485,1617361293,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
299,0x45E48C0a6Fe8b759652624451C83387130C58367,1030.5797431198828,1617363642,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
300,0x01b8744f70cE3386aac11365516B231A78004198,41363.91965735298,1617364231,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
301,0xD36c90953CeB066b59FA44594d6e3852F256A379,3119.6392298845867,1617364399,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
302,0xa449B792C5629c6ba6117C0a4C707bE42C5f81B4,278.0,1617349732,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
303,0x673B4bA7587Ea8D6B45B9090efd3ED8c04d137cD,1753.3107949493983,1617365068,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
304,0x0B2dF028C26bA1f58e6eA282b2a1D515d99Ae282,1035.2494653672263,1617329038,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
305,0xD245026b6fDC76b8cD7d9bB2D3BA560F6D7dd439,106936.651019245,1617330027,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
306,0xfFFcDe5289A1299d2D6A845EC6Ebc51361CE3e6e,2407.3,1617376606,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
307,0xC0A5C64375A349930d3d57195f4e4145c67c5915,937.7756008568554,1617332778,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
308,0xef37BE5ABF9596B4df70AE9160947866f2355455,109.13374,1617343559,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
309,0x7Dc445E2B251e82bd45A4401e72Cf60b6B4a13aB,14932.840600173113,1617389285,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
310,0xD136C1A2CF7b033093E449F72062b835254Ab23e,287.98332363982,1617368753,Yes,4,Oort Digital Platform,Funded,Unreported,Build & Integrate,General,6500.0
311,0xa047B7AAf190c99FbdA2Baea8c05DEF546040FA3,419.0,1617366594,Yes,4,Papers,Funded,Unreported,Build & Integrate,General,6500.0
312,0x9012eEE622e771057863998Ca26c8F45b3BDDb1a,917.6876674723284,1617365767,Yes,4,Papers,Funded,Unreported,Build & Integrate,General,6500.0
313,0x42a19cd756651A488f1899157c45Af929bf3695F,32000.0,1617386379,Yes,4,Papers,Funded,Unreported,Build & Integrate,General,6500.0
314,0xb821A211957E317aF957b28e7292b27a8f9A3b73,898.718686353844,1617345886,Yes,4,Papers,Funded,Unreported,Build & Integrate,General,6500.0
315,0x2bb3a3a488161e2B406Ea4512aFe331eDAc998C9,10.0,1617459142,Yes,4,Posthuman AI,Funded,Completed,Build & Integrate,General,6500.0
316,0xAC1eF6882E050DE9B97071e0CB4fa6F734A3B139,35000.0,1617622425,Yes,4,Posthuman AI,Funded,Completed,Build & Integrate,General,6500.0
317,0x21e06646433954AaBaCE8E3d93d502e423249299,1005.5231796488862,1617343091,Yes,4,Posthuman AI,Funded,Completed,Build & Integrate,General,6500.0
318,0x33359285F30E7B3386dE70ca500F4fe27853765B,10000.0,1617466590,Yes,4,Project Coral,Funded,Completed,Outreach,General,6500.0
319,0xC715bFb9bB4f2630bFc1402bE176A023dFF2bE95,44672.54346121938,1617544945,Yes,4,Project Coral,Funded,Completed,Outreach,General,6500.0
320,0xcA3b7E1312Ad020C058eF4942e3f33fFe6fD7b5c,13764.185743921396,1617618341,Yes,4,Resilient ML,Funded,Completed,Unleash Data,General,6500.0
